env,scenario,nEd,sf,oobPeriodNormal,oobPeriodFail,failStart,failEnd,seed,run,oobTx,oobRx,oobPdr,latP50,latWinP50,oobTxWin,oobRxWin,winPdr,inTxTotal,inAckRxTotal,inAckPdr,inTxWin,inAckRxWin,inAckWinPdr,detTdP50
indoor,C2,20,12,900,120,600,1200,1,5,106,26,0.245283,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C0,20,7,900,120,0,0,1,1,40,34,0.85,0.0616181,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,2,40,36,0.9,0.0616185,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,3,40,34,0.85,0.0616181,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,4,40,30,0.75,0.0616181,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,5,40,31,0.775,0.0616181,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,1,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,2,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,3,40,38,0.95,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,4,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,5,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C1,20,7,900,120,600,1200,1,1,112,92,0.821429,0.0616183,0.0616185,99,79,0.79798,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,2,107,93,0.869159,0.0616185,0.0616185,96,83,0.864583,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,3,114,95,0.833333,0.0616181,0.0616181,100,83,0.83,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,4,111,88,0.792793,0.0616181,0.0616181,97,78,0.804124,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,5,107,90,0.841121,0.0616183,0.0616183,95,82,0.863158,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,1,109,98,0.899083,1.48779,1.48779,81,72,0.888889,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,2,106,96,0.90566,1.48779,1.48779,81,72,0.888889,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,3,113,104,0.920354,1.48779,1.48779,80,73,0.9125,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,4,108,103,0.953704,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,5,106,98,0.924528,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,1,112,13,0.116071,0.0616183,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,2,107,10,0.0934579,0.0616188,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,3,114,12,0.105263,0.0616178,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,4,111,10,0.0900901,0.061618,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,5,107,8,0.0747664,0.0616178,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,1,109,26,0.238532,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,2,106,24,0.226415,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,3,113,31,0.274336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,4,108,26,0.240741,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,5,106,26,0.245283,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
