env,scenario,nEd,sf,oobPeriodNormal,oobPeriodFail,failStart,failEnd,seed,run,oobTx,oobRx,oobPdr,latP50,latWinP50,oobTxWin,oobRxWin,winPdr,inTxTotal,inAckRxTotal,inAckPdr,inTxWin,inAckRxWin,inAckWinPdr,detTdP50
indoor,C2,20,7,900,120,600,1200,1,1,112,13,0.116071,0.0616131,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,2,107,11,0.102804,0.0616131,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,3,114,14,0.122807,0.061613,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,4,111,14,0.126126,0.061613,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,5,107,11,0.102804,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,1,109,26,0.238532,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,2,106,24,0.226415,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,3,113,31,0.274336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,4,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,5,106,26,0.245283,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C0,20,7,900,120,0,0,1,1,40,34,0.85,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,2,40,34,0.85,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,3,40,32,0.8,0.0616143,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,4,40,29,0.725,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,5,40,29,0.725,0.0616145,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,1,40,36,0.9,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,2,40,36,0.9,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,3,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,4,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,5,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C1,20,7,900,120,600,1200,1,1,112,83,0.741071,0.0616144,0.0616144,98,72,0.734694,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,2,114,92,0.807018,0.0616145,0.0616145,100,81,0.81,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,3,113,99,0.876106,0.0616144,0.0616144,98,87,0.887755,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,4,108,84,0.777778,0.0616144,0.0616144,93,74,0.795699,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,5,110,89,0.809091,0.0616145,0.0616144,97,80,0.824742,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,1,110,94,0.854545,1.48779,1.48779,80,67,0.8375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,2,110,105,0.954545,1.48779,1.48779,81,77,0.950617,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,3,112,111,0.991071,1.48779,1.48779,81,80,0.987654,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,4,107,95,0.88785,1.48779,1.48779,80,71,0.8875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,5,109,105,0.963303,1.48779,1.48779,80,78,0.975,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,1,112,11,0.0982143,0.0616143,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,2,114,11,0.0964912,0.0616145,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,3,113,12,0.106195,0.0616143,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,4,108,10,0.0925926,0.0616144,nan,93,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,5,110,9,0.0818182,0.0616146,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,1,110,27,0.245455,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,2,110,28,0.254545,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,3,112,31,0.276786,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,4,107,24,0.224299,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,5,109,27,0.247706,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
