env,scenario,nEd,sf,oobPeriodNormal,oobPeriodFail,failStart,failEnd,seed,run,oobTx,oobRx,oobPdr,latP50,latWinP50,oobTxWin,oobRxWin,winPdr,inTxTotal,inAckRxTotal,inAckPdr,inTxWin,inAckRxWin,inAckWinPdr,detTdP50
indoor,C0,20,7,900,120,0,0,1,23,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,24,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,25,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,26,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,27,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,28,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,29,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,30,40,40,1,0.0616131,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,1,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,2,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,3,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,4,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,5,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,6,39,39,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,7,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,8,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,9,39,39,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,10,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,11,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,12,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,13,40,38,0.95,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,14,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,15,40,38,0.95,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,16,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,17,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,18,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,19,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,20,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,21,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,22,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,23,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,24,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,25,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,26,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,27,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,28,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,29,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,30,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C1,20,7,900,120,600,1200,1,1,112,106,0.946429,0.0616131,0.0616131,99,93,0.939394,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,2,107,106,0.990654,0.0616131,0.0616131,96,95,0.989583,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,3,114,114,1,0.0616131,0.0616131,100,100,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,4,111,111,1,0.0616131,0.0616131,97,97,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,5,107,106,0.990654,0.0616131,0.0616131,95,95,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,6,115,115,1,0.0616131,0.0616131,99,99,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,7,109,109,1,0.0616131,0.0616131,95,95,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,8,115,115,1,0.0616131,0.0616131,98,98,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,9,114,114,1,0.0616131,0.0616131,102,102,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,10,110,109,0.990909,0.0616131,0.0616131,97,96,0.989691,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,11,113,112,0.99115,0.0616131,0.0616131,97,96,0.989691,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,12,108,108,1,0.0616131,0.0616131,96,96,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,13,108,108,1,0.0616131,0.0616131,98,98,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,14,113,111,0.982301,0.0616131,0.0616131,99,98,0.989899,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,15,110,110,1,0.0616131,0.0616131,97,97,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,16,111,110,0.990991,0.0616131,0.0616131,97,96,0.989691,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,17,110,108,0.981818,0.0616131,0.0616131,96,93,0.96875,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,18,111,110,0.990991,0.0616131,0.0616131,96,95,0.989583,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,19,108,108,1,0.0616131,0.0616131,96,96,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,20,113,112,0.99115,0.0616131,0.0616131,100,99,0.99,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,21,110,110,1,0.0616131,0.0616131,95,95,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,22,110,110,1,0.0616131,0.0616131,96,96,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,23,107,105,0.981308,0.0616131,0.0616131,96,94,0.979167,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,24,107,106,0.990654,0.0616131,0.0616131,99,98,0.989899,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,25,113,113,1,0.0616131,0.0616131,99,99,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,26,111,111,1,0.0616131,0.0616131,95,95,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,27,111,111,1,0.0616131,0.0616131,95,95,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,28,110,109,0.990909,0.0616131,0.0616131,95,94,0.989474,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,29,109,109,1,0.0616131,0.0616131,96,96,1,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,30,105,101,0.961905,0.0616131,0.0616131,96,92,0.958333,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,1,109,100,0.917431,1.48779,1.48779,81,74,0.91358,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,2,106,97,0.915094,1.48779,1.48779,81,73,0.901235,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,3,113,103,0.911504,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,4,108,106,0.981481,1.48779,1.48779,80,79,0.9875,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,5,106,103,0.971698,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,6,114,112,0.982456,1.48779,1.48779,80,79,0.9875,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,7,108,99,0.916667,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,8,114,109,0.95614,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,9,111,104,0.936937,1.48779,1.48779,80,73,0.9125,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,10,109,104,0.954128,1.48779,1.48779,80,76,0.95,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,11,112,101,0.901786,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,12,108,97,0.898148,1.48779,1.48779,80,71,0.8875,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,13,107,99,0.925234,1.48779,1.48779,80,74,0.925,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,14,112,107,0.955357,1.48779,1.48779,81,77,0.950617,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,15,109,101,0.926606,1.48779,1.48779,80,76,0.95,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,16,110,102,0.927273,1.48779,1.48779,80,74,0.925,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,17,109,100,0.917431,1.48779,1.48779,80,73,0.9125,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,18,111,107,0.963964,1.48779,1.48779,80,78,0.975,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,19,108,102,0.944444,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,20,112,106,0.946429,1.48779,1.48779,81,77,0.950617,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,21,106,101,0.95283,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,22,109,99,0.908257,1.48779,1.48779,82,73,0.890244,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,23,105,101,0.961905,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,24,107,104,0.971963,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,25,112,109,0.973214,1.48779,1.48779,80,79,0.9875,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,26,111,105,0.945946,1.48779,1.48779,80,76,0.95,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,27,111,99,0.891892,1.48779,1.48779,80,73,0.9125,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,28,108,106,0.981481,1.48779,1.48779,80,78,0.975,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,29,109,102,0.93578,1.48779,1.48779,80,73,0.9125,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,30,105,91,0.866667,1.48779,1.48779,80,69,0.8625,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,1,112,13,0.116071,0.0616131,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,2,107,11,0.102804,0.0616131,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,3,114,14,0.122807,0.061613,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,4,111,14,0.126126,0.061613,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,5,107,11,0.102804,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,6,115,16,0.13913,0.061613,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,7,109,14,0.12844,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,8,115,17,0.147826,0.0616131,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,9,114,12,0.105263,0.0616131,nan,102,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,10,110,13,0.118182,0.0616131,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,11,113,16,0.141593,0.0616131,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,12,108,12,0.111111,0.061613,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,13,108,10,0.0925926,0.061613,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,14,113,13,0.115044,0.0616131,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,15,110,13,0.118182,0.0616131,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,16,111,14,0.126126,0.061613,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,17,110,15,0.136364,0.0616131,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,18,111,15,0.135135,0.0616131,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,19,108,12,0.111111,0.061613,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,20,113,13,0.115044,0.0616131,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,21,110,15,0.136364,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,22,110,14,0.127273,0.061613,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,23,107,11,0.102804,0.0616131,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,24,107,8,0.0747664,0.0616131,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,25,113,14,0.123894,0.0616131,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,26,111,16,0.144144,0.0616131,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,27,111,16,0.144144,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,28,110,15,0.136364,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,29,109,13,0.119266,0.061613,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,30,105,9,0.0857143,0.061613,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,1,109,26,0.238532,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,2,106,24,0.226415,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,3,113,31,0.274336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,4,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,5,106,26,0.245283,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,6,114,33,0.289474,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,7,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,8,114,32,0.280702,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,9,111,31,0.279279,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,10,109,28,0.256881,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,11,112,29,0.258929,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,12,108,26,0.240741,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,13,107,25,0.233645,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,14,112,30,0.267857,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,15,109,25,0.229358,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,16,110,28,0.254545,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,17,109,27,0.247706,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,18,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,19,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,20,112,29,0.258929,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,21,106,24,0.226415,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,22,109,26,0.238532,1.48779,nan,82,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,23,105,24,0.228571,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,24,107,27,0.252336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,25,112,30,0.267857,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,26,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,27,111,26,0.234234,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,28,108,28,0.259259,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,29,109,29,0.266055,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,30,105,22,0.209524,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C0,20,7,900,120,0,0,1,1,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,2,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,3,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,4,40,37,0.925,0.0616145,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,5,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,6,39,39,1,0.0616145,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,7,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,8,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,9,39,39,1,0.0616145,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,10,40,38,0.95,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,11,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,12,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,13,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,14,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,15,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,16,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,17,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,18,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,19,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,20,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,21,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,22,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
